GENERATION_PROJECT,timepoint,csp_sf_power_output_mwt
CERRO_DOMINADOR_CS,2050101208,3.5050628981028185
CERRO_DOMINADOR_CS,2050101209,6.416566224155364
CERRO_DOMINADOR_CS,2050101210,7.625693906944091
CERRO_DOMINADOR_CS,2050101211,8.301750052749274
CERRO_DOMINADOR_CS,2050101212,8.325485543797182
CERRO_DOMINADOR_CS,2050101213,8.316325086236182
CERRO_DOMINADOR_CS,2050101214,6.4632336752630914
CERRO_DOMINADOR_CS,2050101215,0.0
CERRO_DOMINADOR_CS,2050101216,0.0
CERRO_DOMINADOR_CS,2050101217,0.0
CERRO_DOMINADOR_CS,2050101218,0.0
CERRO_DOMINADOR_CS,2050101219,0.0
CERRO_DOMINADOR_CS,2050101220,0.0
CERRO_DOMINADOR_CS,2050101221,0.0
CERRO_DOMINADOR_CS,2050101222,0.0
CERRO_DOMINADOR_CS,2050101223,0.0
CERRO_DOMINADOR_CS,2050101300,0.0
CERRO_DOMINADOR_CS,2050101301,0.0
CERRO_DOMINADOR_CS,2050101302,0.0
CERRO_DOMINADOR_CS,2050101303,0.0
CERRO_DOMINADOR_CS,2050101304,0.0
CERRO_DOMINADOR_CS,2050101305,0.0
CERRO_DOMINADOR_CS,2050101306,0.0
CERRO_DOMINADOR_CS,2050101307,0.0
CERRO_DOMINADOR_CS,2050101308,3.479245036936182
CERRO_DOMINADOR_CS,2050101309,6.318708911655364
CERRO_DOMINADOR_CS,2050101310,7.4905690718701825
CERRO_DOMINADOR_CS,2050101311,8.157373203347547
CERRO_DOMINADOR_CS,2050101312,8.329143971346365
CERRO_DOMINADOR_CS,2050101313,8.334269182675909
CERRO_DOMINADOR_CS,2050101314,6.832708826638728
CERRO_DOMINADOR_CS,2050101315,0.0
CERRO_DOMINADOR_CS,2050101316,0.0
CERRO_DOMINADOR_CS,2050101317,0.0
CERRO_DOMINADOR_CS,2050101318,0.0
CERRO_DOMINADOR_CS,2050101319,0.0
CERRO_DOMINADOR_CS,2050101320,0.0
CERRO_DOMINADOR_CS,2050101321,0.0
CERRO_DOMINADOR_CS,2050101322,0.0
CERRO_DOMINADOR_CS,2050101323,0.0
CERRO_DOMINADOR_CS,2050101400,0.0
CERRO_DOMINADOR_CS,2050101401,0.0
CERRO_DOMINADOR_CS,2050101402,0.0
CERRO_DOMINADOR_CS,2050101403,0.0
CERRO_DOMINADOR_CS,2050101404,0.0
CERRO_DOMINADOR_CS,2050101405,0.0
CERRO_DOMINADOR_CS,2050101406,0.0
CERRO_DOMINADOR_CS,2050101407,0.0
CERRO_DOMINADOR_CS,2050101408,3.308190262111364
CERRO_DOMINADOR_CS,2050101409,6.136124841549546
CERRO_DOMINADOR_CS,2050101410,7.312588419064819
CERRO_DOMINADOR_CS,2050101411,7.993851947037182
CERRO_DOMINADOR_CS,2050101412,8.322365337746364
CERRO_DOMINADOR_CS,2050101413,8.328989023973092
CERRO_DOMINADOR_CS,2050101414,7.554177530681001
CERRO_DOMINADOR_CS,2050101415,0.0
CERRO_DOMINADOR_CS,2050101416,0.0
CERRO_DOMINADOR_CS,2050101417,0.0
CERRO_DOMINADOR_CS,2050101418,0.0
CERRO_DOMINADOR_CS,2050101419,0.0
CERRO_DOMINADOR_CS,2050101420,0.0
CERRO_DOMINADOR_CS,2050101421,0.0
CERRO_DOMINADOR_CS,2050101422,0.0
CERRO_DOMINADOR_CS,2050101423,0.0
CERRO_DOMINADOR_CS,2050101500,0.0
CERRO_DOMINADOR_CS,2050101501,0.0
CERRO_DOMINADOR_CS,2050101502,0.0
CERRO_DOMINADOR_CS,2050101503,0.0
CERRO_DOMINADOR_CS,2050101504,0.0
CERRO_DOMINADOR_CS,2050101505,0.0
CERRO_DOMINADOR_CS,2050101506,0.0
CERRO_DOMINADOR_CS,2050101507,0.0
CERRO_DOMINADOR_CS,2050101508,3.904028161717091
CERRO_DOMINADOR_CS,2050101509,6.736575368555728
CERRO_DOMINADOR_CS,2050101510,7.921880106210637
CERRO_DOMINADOR_CS,2050101511,8.329868856453274
CERRO_DOMINADOR_CS,2050101512,8.324866901380183
CERRO_DOMINADOR_CS,2050101513,8.324209526306273
CERRO_DOMINADOR_CS,2050101514,5.396865230149
CERRO_DOMINADOR_CS,2050101515,0.0
CERRO_DOMINADOR_CS,2050101516,0.0
CERRO_DOMINADOR_CS,2050101517,0.0
CERRO_DOMINADOR_CS,2050101518,0.0
CERRO_DOMINADOR_CS,2050101519,0.0
CERRO_DOMINADOR_CS,2050101520,0.0
CERRO_DOMINADOR_CS,2050101521,0.0
CERRO_DOMINADOR_CS,2050101522,0.0
CERRO_DOMINADOR_CS,2050101523,0.0
CERRO_DOMINADOR_CS,2050101600,0.0
CERRO_DOMINADOR_CS,2050101601,0.0
CERRO_DOMINADOR_CS,2050101602,0.0
CERRO_DOMINADOR_CS,2050101603,0.0
CERRO_DOMINADOR_CS,2050101604,0.0
CERRO_DOMINADOR_CS,2050101605,0.0
CERRO_DOMINADOR_CS,2050101606,0.0
CERRO_DOMINADOR_CS,2050101607,0.0
CERRO_DOMINADOR_CS,2050101608,4.035527725601819
CERRO_DOMINADOR_CS,2050101609,6.825890865911728
CERRO_DOMINADOR_CS,2050101610,7.988408610480819
CERRO_DOMINADOR_CS,2050101611,8.327387831342454
CERRO_DOMINADOR_CS,2050101612,8.317134486569818
CERRO_DOMINADOR_CS,2050101613,8.319616675502365
CERRO_DOMINADOR_CS,2050101614,5.127339859010819
CERRO_DOMINADOR_CS,2050101615,0.0
CERRO_DOMINADOR_CS,2050101616,0.0
CERRO_DOMINADOR_CS,2050101617,0.0
CERRO_DOMINADOR_CS,2050101618,0.0
CERRO_DOMINADOR_CS,2050101619,0.0
CERRO_DOMINADOR_CS,2050101620,0.0
CERRO_DOMINADOR_CS,2050101621,0.0
CERRO_DOMINADOR_CS,2050101622,0.0
CERRO_DOMINADOR_CS,2050101623,0.0
CERRO_DOMINADOR_CS,2050101700,0.0
CERRO_DOMINADOR_CS,2050101701,0.0
CERRO_DOMINADOR_CS,2050101702,0.0
CERRO_DOMINADOR_CS,2050101703,0.0
CERRO_DOMINADOR_CS,2050101704,0.0
CERRO_DOMINADOR_CS,2050101705,0.0
CERRO_DOMINADOR_CS,2050101706,0.0
CERRO_DOMINADOR_CS,2050101707,0.0
CERRO_DOMINADOR_CS,2050101708,4.058524909915273
CERRO_DOMINADOR_CS,2050101709,6.821263971229091
CERRO_DOMINADOR_CS,2050101710,7.97720382888691
CERRO_DOMINADOR_CS,2050101711,8.331579799984636
CERRO_DOMINADOR_CS,2050101712,8.320111467192818
CERRO_DOMINADOR_CS,2050101713,8.323263364360455
CERRO_DOMINADOR_CS,2050101714,5.112032907249727
CERRO_DOMINADOR_CS,2050101715,0.0
CERRO_DOMINADOR_CS,2050101716,0.0
CERRO_DOMINADOR_CS,2050101717,0.0
CERRO_DOMINADOR_CS,2050101718,0.0
CERRO_DOMINADOR_CS,2050101719,0.0
CERRO_DOMINADOR_CS,2050101720,0.0
CERRO_DOMINADOR_CS,2050101721,0.0
CERRO_DOMINADOR_CS,2050101722,0.0
CERRO_DOMINADOR_CS,2050101723,0.0
CERRO_DOMINADOR_CS,2050101800,0.0
CERRO_DOMINADOR_CS,2050101801,0.0
CERRO_DOMINADOR_CS,2050101802,0.0
CERRO_DOMINADOR_CS,2050101803,0.0
CERRO_DOMINADOR_CS,2050101804,0.0
CERRO_DOMINADOR_CS,2050101805,0.0
CERRO_DOMINADOR_CS,2050101806,0.0
CERRO_DOMINADOR_CS,2050101807,0.0
CERRO_DOMINADOR_CS,2050101808,4.232744970044
CERRO_DOMINADOR_CS,2050101809,6.984045673255091
CERRO_DOMINADOR_CS,2050101810,8.13966212243782
CERRO_DOMINADOR_CS,2050101811,8.330792704838638
CERRO_DOMINADOR_CS,2050101812,8.317875799146
CERRO_DOMINADOR_CS,2050101813,8.320213012731728
CERRO_DOMINADOR_CS,2050101814,4.586675892364092
CERRO_DOMINADOR_CS,2050101815,0.0
CERRO_DOMINADOR_CS,2050101816,0.0
CERRO_DOMINADOR_CS,2050101817,2.420853325467
CERRO_DOMINADOR_CS,2050101818,0.0
CERRO_DOMINADOR_CS,2050101819,0.0
CERRO_DOMINADOR_CS,2050101820,0.0
CERRO_DOMINADOR_CS,2050101821,0.0
CERRO_DOMINADOR_CS,2050101822,0.0
CERRO_DOMINADOR_CS,2050101823,0.0
CERRO_DOMINADOR_CS,2050101900,0.0
CERRO_DOMINADOR_CS,2050101901,0.0
CERRO_DOMINADOR_CS,2050101902,0.0
CERRO_DOMINADOR_CS,2050101903,0.0
CERRO_DOMINADOR_CS,2050101904,0.0
CERRO_DOMINADOR_CS,2050101905,0.0
CERRO_DOMINADOR_CS,2050101906,0.0
CERRO_DOMINADOR_CS,2050101907,0.0
CERRO_DOMINADOR_CS,2050101908,4.321458997633092
CERRO_DOMINADOR_CS,2050101909,7.009814930212182
CERRO_DOMINADOR_CS,2050101910,8.135769498791273
CERRO_DOMINADOR_CS,2050101911,8.332299979567727
CERRO_DOMINADOR_CS,2050101912,8.316880924144
CERRO_DOMINADOR_CS,2050101913,8.318320111115638
CERRO_DOMINADOR_CS,2050101914,4.490945083107455
CERRO_DOMINADOR_CS,2050101915,0.0
CERRO_DOMINADOR_CS,2050101916,0.0
CERRO_DOMINADOR_CS,2050101917,0.0
CERRO_DOMINADOR_CS,2050101918,0.0
CERRO_DOMINADOR_CS,2050101919,0.0
CERRO_DOMINADOR_CS,2050101920,0.0
CERRO_DOMINADOR_CS,2050101921,0.0
CERRO_DOMINADOR_CS,2050101922,0.0
CERRO_DOMINADOR_CS,2050101923,0.0
CERRO_DOMINADOR_CS,2050102000,0.0
CERRO_DOMINADOR_CS,2050102001,0.0
CERRO_DOMINADOR_CS,2050102002,0.0
CERRO_DOMINADOR_CS,2050102003,0.0
CERRO_DOMINADOR_CS,2050102004,0.0
CERRO_DOMINADOR_CS,2050102005,0.0
CERRO_DOMINADOR_CS,2050102006,0.0
CERRO_DOMINADOR_CS,2050102007,0.0
CERRO_DOMINADOR_CS,2050102008,3.078458249980818
CERRO_DOMINADOR_CS,2050102009,6.912087915508728
CERRO_DOMINADOR_CS,2050102010,8.034348840465364
CERRO_DOMINADOR_CS,2050102011,8.327450635851637
CERRO_DOMINADOR_CS,2050102012,8.318699282559818
CERRO_DOMINADOR_CS,2050102013,8.319954167057636
CERRO_DOMINADOR_CS,2050102014,5.930335296532364
CERRO_DOMINADOR_CS,2050102015,0.0
CERRO_DOMINADOR_CS,2050102016,0.0
CERRO_DOMINADOR_CS,2050102017,0.0
CERRO_DOMINADOR_CS,2050102018,0.0
CERRO_DOMINADOR_CS,2050102019,0.0
CERRO_DOMINADOR_CS,2050102020,0.0
CERRO_DOMINADOR_CS,2050102021,0.0
CERRO_DOMINADOR_CS,2050102022,0.0
CERRO_DOMINADOR_CS,2050102023,0.0
CERRO_DOMINADOR_CS,2050102100,0.0
CERRO_DOMINADOR_CS,2050102101,0.0
CERRO_DOMINADOR_CS,2050102102,0.0
CERRO_DOMINADOR_CS,2050102103,0.0
CERRO_DOMINADOR_CS,2050102104,0.0
CERRO_DOMINADOR_CS,2050102105,0.0
CERRO_DOMINADOR_CS,2050102106,0.0
CERRO_DOMINADOR_CS,2050102107,0.0
CERRO_DOMINADOR_CS,2050102108,3.999019240860182
CERRO_DOMINADOR_CS,2050102109,6.654690018900909
CERRO_DOMINADOR_CS,2050102110,7.775428983205364
CERRO_DOMINADOR_CS,2050102111,8.335933171442909
CERRO_DOMINADOR_CS,2050102112,8.328756594540364
CERRO_DOMINADOR_CS,2050102113,8.31714622526091
CERRO_DOMINADOR_CS,2050102114,5.522881837301727
CERRO_DOMINADOR_CS,2050102115,0.0
CERRO_DOMINADOR_CS,2050102116,0.0
CERRO_DOMINADOR_CS,2050102117,0.0
CERRO_DOMINADOR_CS,2050102118,0.0
CERRO_DOMINADOR_CS,2050102119,0.0
CERRO_DOMINADOR_CS,2050102120,0.0
CERRO_DOMINADOR_CS,2050102121,0.0
CERRO_DOMINADOR_CS,2050102122,0.0
CERRO_DOMINADOR_CS,2050102123,0.0
CERRO_DOMINADOR_CS,2050102200,0.0
CERRO_DOMINADOR_CS,2050102201,0.0
CERRO_DOMINADOR_CS,2050102202,0.0
CERRO_DOMINADOR_CS,2050102203,0.0
CERRO_DOMINADOR_CS,2050102204,0.0
CERRO_DOMINADOR_CS,2050102205,0.0
CERRO_DOMINADOR_CS,2050102206,0.0
CERRO_DOMINADOR_CS,2050102207,0.0
CERRO_DOMINADOR_CS,2050102208,4.081853632710273
CERRO_DOMINADOR_CS,2050102209,6.732593532531455
CERRO_DOMINADOR_CS,2050102210,7.865181759363727
CERRO_DOMINADOR_CS,2050102211,8.322814941337091
CERRO_DOMINADOR_CS,2050102212,8.332740188856455
CERRO_DOMINADOR_CS,2050102213,8.32207832591191
CERRO_DOMINADOR_CS,2050102214,5.259136708177909
CERRO_DOMINADOR_CS,2050102215,0.0
CERRO_DOMINADOR_CS,2050102216,0.0
CERRO_DOMINADOR_CS,2050102217,0.0
CERRO_DOMINADOR_CS,2050102218,0.0
CERRO_DOMINADOR_CS,2050102219,0.0
CERRO_DOMINADOR_CS,2050102220,0.0
CERRO_DOMINADOR_CS,2050102221,0.0
CERRO_DOMINADOR_CS,2050102222,0.0
CERRO_DOMINADOR_CS,2050102223,0.0
CERRO_DOMINADOR_CS,2050102300,0.0
CERRO_DOMINADOR_CS,2050102301,0.0
CERRO_DOMINADOR_CS,2050102302,0.0
CERRO_DOMINADOR_CS,2050102303,0.0
CERRO_DOMINADOR_CS,2050102304,0.0
CERRO_DOMINADOR_CS,2050102305,0.0
CERRO_DOMINADOR_CS,2050102306,0.0
CERRO_DOMINADOR_CS,2050102307,0.0
CERRO_DOMINADOR_CS,2050102308,3.2737789673766367
CERRO_DOMINADOR_CS,2050102309,7.123630122477183
CERRO_DOMINADOR_CS,2050102310,8.255788698144455
CERRO_DOMINADOR_CS,2050102311,8.319200529693092
CERRO_DOMINADOR_CS,2050102312,8.314969828394
CERRO_DOMINADOR_CS,2050102313,8.316066826659364
CERRO_DOMINADOR_CS,2050102314,5.307157064365909
CERRO_DOMINADOR_CS,2050102315,0.0
CERRO_DOMINADOR_CS,2050102316,0.0
CERRO_DOMINADOR_CS,2050102317,0.0
CERRO_DOMINADOR_CS,2050102318,0.0
CERRO_DOMINADOR_CS,2050102319,0.0
CERRO_DOMINADOR_CS,2050102320,0.0
CERRO_DOMINADOR_CS,2050102321,0.0
CERRO_DOMINADOR_CS,2050102322,0.0
CERRO_DOMINADOR_CS,2050102323,0.0
CERRO_DOMINADOR_CS,2050102400,0.0
CERRO_DOMINADOR_CS,2050102401,0.0
CERRO_DOMINADOR_CS,2050102402,0.0
CERRO_DOMINADOR_CS,2050102403,0.0
CERRO_DOMINADOR_CS,2050102404,0.0
CERRO_DOMINADOR_CS,2050102405,0.0
CERRO_DOMINADOR_CS,2050102406,0.0
CERRO_DOMINADOR_CS,2050102407,0.0
CERRO_DOMINADOR_CS,2050102408,4.560666720674819
CERRO_DOMINADOR_CS,2050102409,7.162855101095364
CERRO_DOMINADOR_CS,2050102410,8.270324990601637
CERRO_DOMINADOR_CS,2050102411,8.32009151476709
CERRO_DOMINADOR_CS,2050102412,8.322814941337091
CERRO_DOMINADOR_CS,2050102413,8.325739106223
CERRO_DOMINADOR_CS,2050102414,3.952522369177273
CERRO_DOMINADOR_CS,2050102415,0.0
CERRO_DOMINADOR_CS,2050102416,0.0
CERRO_DOMINADOR_CS,2050102417,0.0
CERRO_DOMINADOR_CS,2050102418,0.0
CERRO_DOMINADOR_CS,2050102419,0.0
CERRO_DOMINADOR_CS,2050102420,0.0
CERRO_DOMINADOR_CS,2050102421,0.0
CERRO_DOMINADOR_CS,2050102422,0.0
CERRO_DOMINADOR_CS,2050102423,0.0
CERRO_DOMINADOR_CS,2050102500,0.0
CERRO_DOMINADOR_CS,2050102501,0.0
CERRO_DOMINADOR_CS,2050102502,0.0
CERRO_DOMINADOR_CS,2050102503,0.0
CERRO_DOMINADOR_CS,2050102504,0.0
CERRO_DOMINADOR_CS,2050102505,0.0
CERRO_DOMINADOR_CS,2050102506,0.0
CERRO_DOMINADOR_CS,2050102507,0.0
CERRO_DOMINADOR_CS,2050102508,4.645343191134637
CERRO_DOMINADOR_CS,2050102509,7.225016736924363
CERRO_DOMINADOR_CS,2050102510,8.328376250901638
CERRO_DOMINADOR_CS,2050102511,8.315263304044091
CERRO_DOMINADOR_CS,2050102512,8.313457270416636
CERRO_DOMINADOR_CS,2050102513,8.312350877849273
CERRO_DOMINADOR_CS,2050102514,3.7734065631740914
CERRO_DOMINADOR_CS,2050102515,0.0
CERRO_DOMINADOR_CS,2050102516,0.0
CERRO_DOMINADOR_CS,2050102517,0.0
CERRO_DOMINADOR_CS,2050102518,0.0
CERRO_DOMINADOR_CS,2050102519,0.0
CERRO_DOMINADOR_CS,2050102520,0.0
CERRO_DOMINADOR_CS,2050102521,0.0
CERRO_DOMINADOR_CS,2050102522,0.0
CERRO_DOMINADOR_CS,2050102523,0.0
CERRO_DOMINADOR_CS,2050102600,0.0
CERRO_DOMINADOR_CS,2050102601,0.0
CERRO_DOMINADOR_CS,2050102602,0.0
CERRO_DOMINADOR_CS,2050102603,0.0
CERRO_DOMINADOR_CS,2050102604,0.0
CERRO_DOMINADOR_CS,2050102605,0.0
CERRO_DOMINADOR_CS,2050102606,0.0
CERRO_DOMINADOR_CS,2050102607,0.0
CERRO_DOMINADOR_CS,2050102608,4.39877945332391
CERRO_DOMINADOR_CS,2050102609,6.969119065132728
CERRO_DOMINADOR_CS,2050102610,8.066176543066545
CERRO_DOMINADOR_CS,2050102611,8.330823809858183
CERRO_DOMINADOR_CS,2050102612,8.317940948044273
CERRO_DOMINADOR_CS,2050102613,8.320332752404546
CERRO_DOMINADOR_CS,2050102614,4.525962837808728
CERRO_DOMINADOR_CS,2050102615,0.0
CERRO_DOMINADOR_CS,2050102616,0.0
CERRO_DOMINADOR_CS,2050102617,0.0
CERRO_DOMINADOR_CS,2050102618,0.0
CERRO_DOMINADOR_CS,2050102619,0.0
CERRO_DOMINADOR_CS,2050102620,0.0
CERRO_DOMINADOR_CS,2050102621,0.0
CERRO_DOMINADOR_CS,2050102622,0.0
CERRO_DOMINADOR_CS,2050102623,0.0
CERRO_DOMINADOR_CS,2050102700,0.0
CERRO_DOMINADOR_CS,2050102701,0.0
CERRO_DOMINADOR_CS,2050102702,0.0
CERRO_DOMINADOR_CS,2050102703,0.0
CERRO_DOMINADOR_CS,2050102704,0.0
CERRO_DOMINADOR_CS,2050102705,0.0
CERRO_DOMINADOR_CS,2050102706,0.0
CERRO_DOMINADOR_CS,2050102707,0.0
CERRO_DOMINADOR_CS,2050102708,3.797698327516364
CERRO_DOMINADOR_CS,2050102709,6.424424842454182
CERRO_DOMINADOR_CS,2050102710,7.559859752112909
CERRO_DOMINADOR_CS,2050102711,8.204921659130001
CERRO_DOMINADOR_CS,2050102712,8.317017091286091
CERRO_DOMINADOR_CS,2050102713,8.314290734229727
CERRO_DOMINADOR_CS,2050102714,6.3048528939298185
CERRO_DOMINADOR_CS,2050102715,0.0
CERRO_DOMINADOR_CS,2050102716,0.0
CERRO_DOMINADOR_CS,2050102717,0.0
CERRO_DOMINADOR_CS,2050102718,0.0
CERRO_DOMINADOR_CS,2050102719,0.0
CERRO_DOMINADOR_CS,2050102720,0.0
CERRO_DOMINADOR_CS,2050102721,0.0
CERRO_DOMINADOR_CS,2050102722,0.0
CERRO_DOMINADOR_CS,2050102723,0.0
CERRO_DOMINADOR_CS,2050102800,0.0
CERRO_DOMINADOR_CS,2050102801,0.0
CERRO_DOMINADOR_CS,2050102802,0.0
CERRO_DOMINADOR_CS,2050102803,0.0
CERRO_DOMINADOR_CS,2050102804,0.0
CERRO_DOMINADOR_CS,2050102805,0.0
CERRO_DOMINADOR_CS,2050102806,0.0
CERRO_DOMINADOR_CS,2050102807,0.0
CERRO_DOMINADOR_CS,2050102808,3.5625232802509097
CERRO_DOMINADOR_CS,2050102809,6.222853087850455
CERRO_DOMINADOR_CS,2050102810,0.0
CERRO_DOMINADOR_CS,2050102811,0.0
CERRO_DOMINADOR_CS,2050102812,0.0
CERRO_DOMINADOR_CS,2050102813,0.0
CERRO_DOMINADOR_CS,2050102814,0.0
CERRO_DOMINADOR_CS,2050102815,0.0
CERRO_DOMINADOR_CS,2050102816,4.538899411251273
CERRO_DOMINADOR_CS,2050102817,2.774895765352454
CERRO_DOMINADOR_CS,2050102818,0.0
CERRO_DOMINADOR_CS,2050102819,0.0
CERRO_DOMINADOR_CS,2050102820,0.0
CERRO_DOMINADOR_CS,2050102821,0.0
CERRO_DOMINADOR_CS,2050102822,0.0
CERRO_DOMINADOR_CS,2050102823,0.0
CERRO_DOMINADOR_CS,2050102900,0.0
CERRO_DOMINADOR_CS,2050102901,0.0
CERRO_DOMINADOR_CS,2050102902,0.0
CERRO_DOMINADOR_CS,2050102903,0.0
CERRO_DOMINADOR_CS,2050102904,0.0
CERRO_DOMINADOR_CS,2050102905,0.0
CERRO_DOMINADOR_CS,2050102906,0.0
CERRO_DOMINADOR_CS,2050102907,0.0
CERRO_DOMINADOR_CS,2050102908,4.000080269498636
CERRO_DOMINADOR_CS,2050102909,6.595518282953364
CERRO_DOMINADOR_CS,2050102910,7.729454131617637
CERRO_DOMINADOR_CS,2050102911,8.363093488412728
CERRO_DOMINADOR_CS,2050102912,8.368522733516091
CERRO_DOMINADOR_CS,2050102913,8.357657201769273
CERRO_DOMINADOR_CS,2050102914,5.760117577459637
CERRO_DOMINADOR_CS,2050102915,0.0
CERRO_DOMINADOR_CS,2050102916,0.0
CERRO_DOMINADOR_CS,2050102917,0.0
CERRO_DOMINADOR_CS,2050102918,0.0
CERRO_DOMINADOR_CS,2050102919,0.0
CERRO_DOMINADOR_CS,2050102920,0.0
CERRO_DOMINADOR_CS,2050102921,0.0
CERRO_DOMINADOR_CS,2050102922,0.0
CERRO_DOMINADOR_CS,2050102923,0.0
CERRO_DOMINADOR_CS,2050103000,0.0
CERRO_DOMINADOR_CS,2050103001,0.0
CERRO_DOMINADOR_CS,2050103002,0.0
CERRO_DOMINADOR_CS,2050103003,0.0
CERRO_DOMINADOR_CS,2050103004,0.0
CERRO_DOMINADOR_CS,2050103005,0.0
CERRO_DOMINADOR_CS,2050103006,0.0
CERRO_DOMINADOR_CS,2050103007,0.0
CERRO_DOMINADOR_CS,2050103008,4.215455904289091
CERRO_DOMINADOR_CS,2050103009,6.75536995074791
CERRO_DOMINADOR_CS,2050103010,7.853063093038092
CERRO_DOMINADOR_CS,2050103011,8.323607319731364
CERRO_DOMINADOR_CS,2050103012,8.317225457239365
CERRO_DOMINADOR_CS,2050103013,8.31907140409109
CERRO_DOMINADOR_CS,2050103014,5.1786277409855455
CERRO_DOMINADOR_CS,2050103015,0.0
CERRO_DOMINADOR_CS,2050103016,0.0
CERRO_DOMINADOR_CS,2050103017,0.0
CERRO_DOMINADOR_CS,2050103018,0.0
CERRO_DOMINADOR_CS,2050103019,0.0
CERRO_DOMINADOR_CS,2050103020,0.0
CERRO_DOMINADOR_CS,2050103021,0.0
CERRO_DOMINADOR_CS,2050103022,0.0
CERRO_DOMINADOR_CS,2050103023,0.0
CERRO_DOMINADOR_CS,2050103100,0.0
CERRO_DOMINADOR_CS,2050103101,0.0
CERRO_DOMINADOR_CS,2050103102,0.0
CERRO_DOMINADOR_CS,2050103103,0.0
CERRO_DOMINADOR_CS,2050103104,0.0
CERRO_DOMINADOR_CS,2050103105,0.0
CERRO_DOMINADOR_CS,2050103106,0.0
CERRO_DOMINADOR_CS,2050103107,0.0
CERRO_DOMINADOR_CS,2050103108,4.390638143564819
CERRO_DOMINADOR_CS,2050103109,6.896442886095091
CERRO_DOMINADOR_CS,2050103110,7.984793621112364
CERRO_DOMINADOR_CS,2050103111,8.326512696013273
CERRO_DOMINADOR_CS,2050103112,8.32002401310691
CERRO_DOMINADOR_CS,2050103113,8.323704754216546
CERRO_DOMINADOR_CS,2050103114,4.696136239554819
CERRO_DOMINADOR_CS,2050103115,0.0
CERRO_DOMINADOR_CS,2050103116,0.0
CERRO_DOMINADOR_CS,2050103117,0.0
CERRO_DOMINADOR_CS,2050103118,0.0
CERRO_DOMINADOR_CS,2050103119,0.0
CERRO_DOMINADOR_CS,2050103120,0.0
CERRO_DOMINADOR_CS,2050103121,0.0
CERRO_DOMINADOR_CS,2050103122,0.0
CERRO_DOMINADOR_CS,2050103123,0.0
CERRO_DOMINADOR_CS,2050110100,0.0
CERRO_DOMINADOR_CS,2050110101,0.0
CERRO_DOMINADOR_CS,2050110102,0.0
CERRO_DOMINADOR_CS,2050110103,0.0
CERRO_DOMINADOR_CS,2050110104,0.0
CERRO_DOMINADOR_CS,2050110105,0.0
CERRO_DOMINADOR_CS,2050110106,0.0
CERRO_DOMINADOR_CS,2050110107,0.0
CERRO_DOMINADOR_CS,2050110108,3.465659226799
CERRO_DOMINADOR_CS,2050110109,7.216769569625
CERRO_DOMINADOR_CS,2050110110,8.292217473657
CERRO_DOMINADOR_CS,2050110111,8.317920401148456
CERRO_DOMINADOR_CS,2050110112,8.333373500450909
CERRO_DOMINADOR_CS,2050110113,8.333940490952546
CERRO_DOMINADOR_CS,2050110114,4.988463859053546
CERRO_DOMINADOR_CS,2050110115,0.0
CERRO_DOMINADOR_CS,2050110116,0.0
CERRO_DOMINADOR_CS,2050110117,0.0
CERRO_DOMINADOR_CS,2050110118,0.0
CERRO_DOMINADOR_CS,2050110119,0.0
CERRO_DOMINADOR_CS,2050110120,0.0
CERRO_DOMINADOR_CS,2050110121,0.0
CERRO_DOMINADOR_CS,2050110122,0.0
CERRO_DOMINADOR_CS,2050110123,0.0
CERRO_DOMINADOR_CS,2050110200,0.0
CERRO_DOMINADOR_CS,2050110201,0.0
CERRO_DOMINADOR_CS,2050110202,0.0
CERRO_DOMINADOR_CS,2050110203,0.0
CERRO_DOMINADOR_CS,2050110204,0.0
CERRO_DOMINADOR_CS,2050110205,0.0
CERRO_DOMINADOR_CS,2050110206,0.0
CERRO_DOMINADOR_CS,2050110207,0.0
CERRO_DOMINADOR_CS,2050110208,4.827954514763636
CERRO_DOMINADOR_CS,2050110209,7.271833860529909
CERRO_DOMINADOR_CS,2050110210,8.324751272761091
CERRO_DOMINADOR_CS,2050110211,8.317961486567274
CERRO_DOMINADOR_CS,2050110212,8.318060679344272
CERRO_DOMINADOR_CS,2050110213,8.31833948581691
CERRO_DOMINADOR_CS,2050110214,3.520682507640455
CERRO_DOMINADOR_CS,2050110215,0.0
CERRO_DOMINADOR_CS,2050110216,0.0
CERRO_DOMINADOR_CS,2050110217,0.0
CERRO_DOMINADOR_CS,2050110218,0.0
CERRO_DOMINADOR_CS,2050110219,0.0
CERRO_DOMINADOR_CS,2050110220,0.0
CERRO_DOMINADOR_CS,2050110221,0.0
CERRO_DOMINADOR_CS,2050110222,0.0
CERRO_DOMINADOR_CS,2050110223,0.0
CERRO_DOMINADOR_CS,2050110300,0.0
CERRO_DOMINADOR_CS,2050110301,0.0
CERRO_DOMINADOR_CS,2050110302,0.0
CERRO_DOMINADOR_CS,2050110303,0.0
CERRO_DOMINADOR_CS,2050110304,0.0
CERRO_DOMINADOR_CS,2050110305,0.0
CERRO_DOMINADOR_CS,2050110306,0.0
CERRO_DOMINADOR_CS,2050110307,0.0
CERRO_DOMINADOR_CS,2050110308,4.910838557425546
CERRO_DOMINADOR_CS,2050110309,7.365485707404819
CERRO_DOMINADOR_CS,2050110310,8.321190279697092
CERRO_DOMINADOR_CS,2050110311,8.312465334273819
CERRO_DOMINADOR_CS,2050110312,8.31009524900391
